"ID","Title","WorkItemType","Project","State","Month","CreatedDate","ClosedDate","CT_InProgress","IterationPath","ParentFeatureID","HasParent","StoryPoints","ValueArea","IsArchitectural","DV_Days","Sprint_Readiness"
"1103176","Masterworks Connector - Permission Inheritance","Product Backlog Item","AI ML COE","Done","Apr-26","19-Nov-2024","20-Apr-2026","26-Feb-2026","AI ML COE\2026-SP02","1131391","1","2.0","","0","","1"
"1131283","[Tech-PMT] Historical data modelling & training Part 1","Product Backlog Item","AI ML COE","Done","May-26","13-Jan-2025","08-May-2026","01-Sep-2025","AI ML COE\2026-SP03","1131290","1","21.0","","0","231","1"
"1153438","[Internal] - Observability Dashboard - AWS Monitoring of Usage/Costs across Tenants","Product Backlog Item","AI ML COE","Done","May-26","14-Feb-2025","11-May-2026","","AI ML COE\2026-SP03","1153434","1","24.0","","0","","0"
"1219181","Tech - DB Search Permission Matrix Implementation - Access Control for Retrieved Responses","Product Backlog Item","AI ML COE","Done","Apr-26","14-May-2025","20-Apr-2026","03-Jun-2025","AI ML COE\2026-SP02","1463244","1","5.0","","0","20","1"
"1240756","Demo with FAQ feature","Product Backlog Item","AI ML COE","Done","Apr-26","19-Jun-2025","07-Apr-2026","","AI ML COE\2025-SP6","1131391","1","30.0","","0","","0"
"1290608","Tech - Iterative Learning for DB Search","Product Backlog Item","AI ML COE","Done","Apr-26","29-Aug-2025","07-Apr-2026","","AI ML COE\2026-SP01","1131391","1","8.0","","0","","0"
"1388820","[Internal PMT] Deployment into Final Builds & Sanity Checks","Product Backlog Item","AI ML COE","Done","Apr-26","05-Nov-2025","21-Apr-2026","","AI ML COE\2026-SP02","1463245","1","21.0","","0","","0"
"1401643","Token Counter in UI from AWS Bedrock CountTokens API","Product Backlog Item","AI ML COE","Done","Apr-26","30-Nov-2025","07-Apr-2026","","AI ML COE\2023-SP03","1388258","1","60.0","","0","","0"
"1440300","Lumina GPT RBAC Settings - Moving Lumina Settings to MW User Permissions","Product Backlog Item","AI ML COE","Done","May-26","02-Mar-2026","05-May-2026","10-Mar-2026","AI ML COE\2026-SP02","","0","30.0","Functional","0","8","1"
"1469441","POC - Evaluate OData API as Data Retrieval Layer for Lumina DB Search","Product Backlog Item","AI ML COE","Done","May-26","15-Apr-2026","08-May-2026","30-Apr-2026","AI ML COE\2026-SP03","","0","24.0","Architectural","1","15","1"
"1045362","GET APIs for Masterworks XML Forms","Product Backlog Item","API_Integrations","Done","Apr-26","07-Aug-2024","21-Apr-2026","","API_Integrations\Sprint 4","1425213","1","21.0","Functional","0","","0"
"1410687","Support Query parameters, pagination and response parameters for GET APIs","Product Backlog Item","API_Integrations","Done","Apr-26","17-Dec-2025","21-Apr-2026","","API_Integrations","1425213","1","13.0","","0","","0"
"1411220","POST APIs for Masterwork Forms","Product Backlog Item","API_Integrations","Done","Apr-26","17-Dec-2025","21-Apr-2026","","API_Integrations\Sprint 5","1425213","1","21.0","","0","","0"
"1411223","Add Correlation ID Generation and Propagation for All API Requests","Product Backlog Item","API_Integrations","Done","Apr-26","17-Dec-2025","17-Apr-2026","","API_Integrations","1425215","1","3.0","","0","","0"
"1422744","[Tech] - Parse the XML and Generate MetaData details","Product Backlog Item","API_Integrations","Done","Apr-26","21-Jan-2026","17-Apr-2026","","API_Integrations\Sprint 3","1406223","1","13.0","","0","","0"
"1429458","PATCH APIs for Masterwork Forms - Integration Services","Product Backlog Item","API_Integrations","Done","May-26","05-Feb-2026","25-May-2026","","API_Integrations\Sprint 9","1425213","1","13.0","Functional","0","","0"
"1434424","Decoupling of Business Logic from the UI Layer - Part1","Product Backlog Item","API_Integrations","Done","Apr-26","17-Feb-2026","27-Apr-2026","26-Feb-2026","API_Integrations\Sprint 4","1480148","1","8.0","","0","9","1"
"1434426","Decoupling of Business Logic from the UI Layer - Part2","Product Backlog Item","API_Integrations","Done","Apr-26","17-Feb-2026","27-Apr-2026","25-Mar-2026","API_Integrations\Sprint 2","1480148","1","5.0","","0","36","1"
"1439197","Provide API Endpoint to Retrieve List of Available Forms in Masterworks - Part2","Product Backlog Item","API_Integrations","Done","May-26","27-Feb-2026","07-May-2026","10-Feb-2026","API_Integrations\Sprint 3","1406223","1","5.0","Functional","0","","1"
"1442222","[TECH] Register AIS in masterworks if API Integration is enabled","Product Backlog Item","API_Integrations","Done","Apr-26","06-Mar-2026","01-Apr-2026","","API_Integrations\Sprint 4","1406223","1","5.0","","0","","0"
"1444249","[Tech] - CreateOrUpdateInstanceV2 implementation for Integration","Product Backlog Item","API_Integrations","Done","Apr-26","11-Mar-2026","29-Apr-2026","","API_Integrations\Sprint 2","1480148","1","8.0","Architectural","1","","0"
"1461802","[Tech] - Parsing Edm model to OData json","Product Backlog Item","API_Integrations","Done","Apr-26","27-Mar-2026","24-Apr-2026","","API_Integrations\Sprint 5","1406223","1","5.0","Architectural","1","","0"
"1470659","POST APIs for Masterwork Forms - Part 2","Product Backlog Item","API_Integrations","Done","May-26","21-Apr-2026","07-May-2026","","API_Integrations\Sprint 7","1425213","1","13.0","","0","","0"
"1470701","Testing Metadata Json (/api/v1/Metadata/GetMetadata)","Product Backlog Item","API_Integrations","Done","May-26","21-Apr-2026","22-May-2026","","API_Integrations\Sprint 7","1406223","1","21.0","Functional","0","","0"
"1470704","Testing GET API without Business Logic (/v1/{entityName}({id})/{navigationPath})","Product Backlog Item","API_Integrations","Done","May-26","21-Apr-2026","22-May-2026","","API_Integrations\Sprint 8","1425213","1","21.0","Functional","0","","0"
"1473604","Testing Integration oData (/metadata/v1/formslist/{formId})","Product Backlog Item","API_Integrations","Done","May-26","28-Apr-2026","22-May-2026","","API_Integrations\Sprint 8","1406223","1","21.0","Functional","0","","0"
"1476803","GET APIs returning response values for runtime calculated fields - Integration Service","Product Backlog Item","API_Integrations","Done","May-26","07-May-2026","22-May-2026","13-May-2026","API_Integrations\Sprint 8","1425213","1","5.0","Functional","0","6","1"
"1438581","Integration - Authentication design","Product Backlog Item","Aurigo Essentials 2.0","Done","Apr-26","26-Feb-2026","08-Apr-2026","23-Mar-2026","Aurigo Essentials 2.0\2024-SP03","","0","5.0","Architectural","1","25","1"
"1443766","Open API for Essentials Build Budget, Invoices, and Expenses","Product Backlog Item","Aurigo Essentials 2.0","Done","Apr-26","10-Mar-2026","29-Apr-2026","","Aurigo Essentials 2.0\2024-SP03","1463879","1","1.0","Functional","0","","0"
"1443866","Plan Integration: Handle project delete","Product Backlog Item","Aurigo Essentials 2.0","Done","Apr-26","10-Mar-2026","02-Apr-2026","","Aurigo Essentials 2.0\2025-SP12","","0","3.0","","0","","0"
"1460885","Integration UI Screen","Product Backlog Item","Aurigo Essentials 2.0","Done","Apr-26","25-Mar-2026","08-Apr-2026","30-Mar-2026","Aurigo Essentials 2.0\2024-SP03","","0","3.0","Functional","0","5","1"
"1461432","SP-03 - Backlog Automation - All Documents","Product Backlog Item","Aurigo Essentials 2.0","Done","Apr-26","26-Mar-2026","08-Apr-2026","","Aurigo Essentials 2.0\2026-SP03","","0","5.0","","0","","0"
"1462241","Open API for Projects","Product Backlog Item","Aurigo Essentials 2.0","Done","Apr-26","30-Mar-2026","08-Apr-2026","30-Mar-2026","Aurigo Essentials 2.0\2024-SP03","1463879","1","3.0","Functional","0","","1"
"1462242","Open API for Budgets","Product Backlog Item","Aurigo Essentials 2.0","Done","Apr-26","30-Mar-2026","24-Apr-2026","","Aurigo Essentials 2.0\2024-SP03","1463879","1","5.0","","0","","0"
"1462243","Open API for Invoices","Product Backlog Item","Aurigo Essentials 2.0","Done","Apr-26","30-Mar-2026","27-Apr-2026","","Aurigo Essentials 2.0\2024-SP03","1463879","1","5.0","","0","","0"
"1462244","Open API for Contracts","Product Backlog Item","Aurigo Essentials 2.0","Done","Apr-26","30-Mar-2026","28-Apr-2026","","Aurigo Essentials 2.0\2024-SP03","1463879","1","5.0","","0","","0"
"1462245","Open API for Expenses","Product Backlog Item","Aurigo Essentials 2.0","Done","Apr-26","30-Mar-2026","27-Apr-2026","","Aurigo Essentials 2.0\2024-SP03","1463879","1","2.0","","0","","0"
"1466947","Security Fixes PBI- MEND new vulnerabilities (4.2.0)","Product Backlog Item","Aurigo Essentials 2.0","Done","Apr-26","08-Apr-2026","08-Apr-2026","","Aurigo Essentials 2.0\2025-SP02","","0","3.0","","0","","0"
"1468849","Open API Documentation","Product Backlog Item","Aurigo Essentials 2.0","Done","May-26","14-Apr-2026","05-May-2026","","Aurigo Essentials 2.0\2025-SP02","1463879","1","3.0","","0","","0"
"1470095","Smoke Suite - For Release activity","Product Backlog Item","Aurigo Essentials 2.0","Done","May-26","17-Apr-2026","05-May-2026","","Aurigo Essentials 2.0\2025-SP02","","0","2.0","","0","","0"
"1380639","Create Records from Left Nav","Product Backlog Item","Aurigo MW Modernization","Done","May-26","29-Oct-2025","18-May-2026","06-Apr-2026","Aurigo MW Modernization\UX Q2 Sprint 1","1461977","1","8.0","Functional","0","159","1"
"1435038","New Aurigo Framework and Logger as Nugget packages for .NET Framework","Product Backlog Item","Aurigo MW Modernization","Done","May-26","18-Feb-2026","07-May-2026","","Aurigo MW Modernization","1425215","1","21.0","Architectural","1","","0"
"1441671","Favourites UI Update","Product Backlog Item","Aurigo MW Modernization","Done","May-26","05-Mar-2026","04-May-2026","02-Apr-2026","Aurigo MW Modernization\UX Q2 Sprint 1","1461978","1","3.0","Functional","0","28","1"
"1459335","[TECH] AIS1.0 API Integration - Custom Grant creation","Product Backlog Item","Aurigo MW Modernization","Done","Apr-26","18-Mar-2026","01-Apr-2026","23-Mar-2026","Aurigo MW Modernization","1461816","1","8.0","Architectural","1","5","1"
"1459336","AIS1.0 Admin Portal UI changes for API Integration","Product Backlog Item","Aurigo MW Modernization","Done","Apr-26","18-Mar-2026","27-Apr-2026","23-Mar-2026","Aurigo MW Modernization","1461816","1","5.0","Functional","0","5","1"
"1459337","[TECH] AIS1.0 Token creation, validation and DB changes","Product Backlog Item","Aurigo MW Modernization","Done","Apr-26","18-Mar-2026","01-Apr-2026","23-Mar-2026","Aurigo MW Modernization","1461816","1","8.0","Architectural","1","5","1"
"1459338","[TECH] AIS1.0 Secret regeneration and revocation for API Integration","Product Backlog Item","Aurigo MW Modernization","Done","Apr-26","18-Mar-2026","01-Apr-2026","23-Mar-2026","Aurigo MW Modernization","1461816","1","5.0","Architectural","1","5","1"
"1462534","Enhance tenant extraction and Partitioning in S3 bucket in telemetry framework","Product Backlog Item","Aurigo MW Modernization","Done","May-26","30-Mar-2026","07-May-2026","30-Mar-2026","Aurigo MW Modernization","1425215","1","13.0","Architectural","1","","1"
"1465021","[Tech] - Backmerge for MWIntegration from MasterworksCloudRelease","Product Backlog Item","Aurigo MW Modernization","Done","Apr-26","06-Apr-2026","29-Apr-2026","06-Apr-2026","Aurigo MW Modernization","","0","3.0","Architectural","1","","1"
"1465431","Gantt View – Column Header Row Spacing Issue","Product Backlog Item","Aurigo MW Modernization","Done","May-26","07-Apr-2026","20-May-2026","07-Apr-2026","Aurigo MW Modernization\UX Q2 Sprint 2","1461978","1","2.0","Functional","0","","1"
"1468081","Adding SQS Lock in Lambda Functions","Product Backlog Item","Aurigo MW Modernization","Done","Apr-26","13-Apr-2026","13-Apr-2026","13-Apr-2026","Aurigo MW Modernization\Sprint1","1462526","1","3.0","Functional","0","","1"
"1468088","API's for Create with workflow stage and Move to workflow Stage","Product Backlog Item","Aurigo MW Modernization","Done","Apr-26","13-Apr-2026","13-Apr-2026","13-Apr-2026","Aurigo MW Modernization\Sprint1","1462526","1","3.0","Functional","0","","1"
"1468292","Workflow Management","Product Backlog Item","Aurigo MW Modernization","Done","May-26","13-Apr-2026","12-May-2026","13-Apr-2026","Aurigo MW Modernization\Q22026-SP01","1462526","1","5.0","Functional","0","","1"
"1468293","Create Workflow Instance","Product Backlog Item","Aurigo MW Modernization","Done","May-26","13-Apr-2026","12-May-2026","13-Apr-2026","Aurigo MW Modernization\Q22026-SP01","1462526","1","5.0","Functional","0","","1"
"1468295","Trigger Workflow Action","Product Backlog Item","Aurigo MW Modernization","Done","May-26","13-Apr-2026","12-May-2026","13-Apr-2026","Aurigo MW Modernization\Q22026-SP01","1462526","1","5.0","Functional","0","","1"
"1468296","Token Claim Unification","Product Backlog Item","Aurigo MW Modernization","Done","May-26","13-Apr-2026","12-May-2026","13-Apr-2026","Aurigo MW Modernization\Q22026-SP01","1462526","1","8.0","Functional","0","","1"
"1468614","Code changes for MW to integrate document management service V2.","Product Backlog Item","Aurigo MW Modernization","Done","Apr-26","14-Apr-2026","14-Apr-2026","14-Apr-2026","Aurigo MW Modernization","1468588","1","5.0","Functional","0","","1"
"1470355","WCAG fixes for XML leaf controls aka Simple Input controls","Product Backlog Item","Aurigo MW Modernization","Done","May-26","20-Apr-2026","18-May-2026","22-Apr-2026","Aurigo MW Modernization\UX Q2 Sprint 1","1461981","1","5.0","Functional","0","2","1"
"1470356","[Tech PBI] - Notification Microservice to accept Masterworks Token","Product Backlog Item","Aurigo MW Modernization","Done","May-26","20-Apr-2026","12-May-2026","","Aurigo MW Modernization\Q22026-SP01","1462529","1","8.0","","0","","0"
