"Project","SprintName","IterationPath","Month","StartDate","EndDate"
"AI ML COE","2026-SP03","AI ML COE\2026-SP03","Apr-26","13-Apr-2026","08-May-2026"
"AI ML COE","2025-SP04","AI ML COE\2025-SP04","Apr-26","20-Apr-2026","08-May-2026"
"API_Integrations","Sprint 7","API_Integrations\Sprint 7","Apr-26","27-Apr-2026","08-May-2026"
"API_Integrations","Sprint 8","API_Integrations\Sprint 8","May-26","11-May-2026","22-May-2026"
"API_Integrations","Sprint 9","API_Integrations\Sprint 9","May-26","25-May-2026","05-Jun-2026"
"Aurigo Essentials 2.0","2026-SP03","Aurigo Essentials 2.0\2026-SP03","Mar-26","09-Mar-2026","03-Apr-2026"
"Aurigo Essentials 2.0","2026-SP04","Aurigo Essentials 2.0\2026-SP04","Apr-26","06-Apr-2026","01-May-2026"
"Aurigo Essentials 2.0","2026-SP05","Aurigo Essentials 2.0\2026-SP05","May-26","04-May-2026","29-May-2026"
"Aurigo Essentials 2.0","2026-SP06","Aurigo Essentials 2.0\2026-SP06","Jun-26","01-Jun-2026","26-Jun-2026"
"Aurigo Plan 2.0","2026-SP-07","Aurigo Plan 2.0\2026-SP-07","Apr-26","06-Apr-2026","17-Apr-2026"
"Aurigo Plan 2.0","2026-SP-08","Aurigo Plan 2.0\2026-SP-08","Apr-26","20-Apr-2026","01-May-2026"
"Aurigo Plan 2.0","2026-SP-09","Aurigo Plan 2.0\2026-SP-09","May-26","04-May-2026","15-May-2026"
"Aurigo Plan 2.0","2026-SP-10","Aurigo Plan 2.0\2026-SP-10","May-26","18-May-2026","29-May-2026"
"Aurigo Plan 2.0","2026-SP-11","Aurigo Plan 2.0\2026-SP-11","Jun-26","01-Jun-2026","12-Jun-2026"
"MW Platform 2.0","2026-AP-Sprint 10","MW Platform 2.0\2026-AP-Sprint 10","Mar-26","30-Mar-2026","10-Apr-2026"
"MW Platform 2.0","2026-AP-Sprint 11","MW Platform 2.0\2026-AP-Sprint 11","Apr-26","13-Apr-2026","24-Apr-2026"
"MW Platform 2.0","2026-AP-Sprint 12","MW Platform 2.0\2026-AP-Sprint 12","Apr-26","27-Apr-2026","08-May-2026"
"MW Platform 2.0","2026-AP-Sprint 13","MW Platform 2.0\2026-AP-Sprint 13","May-26","11-May-2026","22-May-2026"
"MW Platform 2.0","2026-AP-Sprint 14","MW Platform 2.0\2026-AP-Sprint 14","May-26","25-May-2026","05-Jun-2026"
"MWPRO_Configplus","Q2 - Sprint 1","MWPRO_Configplus\Q2 - Sprint 1","Apr-26","06-Apr-2026","17-Apr-2026"
"MWPRO_Configplus","Q2 - Sprint 2","MWPRO_Configplus\Q2 - Sprint 2","Apr-26","20-Apr-2026","01-May-2026"
"MWPRO_Configplus","Q2 - Sprint 3","MWPRO_Configplus\Q2 - Sprint 3","May-26","04-May-2026","15-May-2026"
"MWPRO_Configplus","Q2 - Sprint 4","MWPRO_Configplus\Q2 - Sprint 4","May-26","18-May-2026","29-May-2026"
"MWPRO_Configplus","Q2 - Sprint 5","MWPRO_Configplus\Q2 - Sprint 5","Jun-26","01-Jun-2026","12-Jun-2026"
"Mobile-NexGen-Aurigo-Build","2026-SP9","Mobile-NexGen-Aurigo-Build\2026-SP9","Mar-26","30-Mar-2026","10-Apr-2026"
"Mobile-NexGen-Aurigo-Build","2026-SP10","Mobile-NexGen-Aurigo-Build\2026-SP10","Apr-26","13-Apr-2026","24-Apr-2026"
"Mobile-NexGen-Aurigo-Build","2026-SP11","Mobile-NexGen-Aurigo-Build\2026-SP11","Apr-26","27-Apr-2026","08-May-2026"
"Mobile-NexGen-Aurigo-Build","2026-SP12","Mobile-NexGen-Aurigo-Build\2026-SP12","May-26","11-May-2026","22-May-2026"
"Mobile-NexGen-Aurigo-Build","2026-SP13","Mobile-NexGen-Aurigo-Build\2026-SP13","May-26","25-May-2026","05-Jun-2026"
